pavillons pirate|pavillons pirate|noun|2|file:///sdcard/acc_icons/12086_1.png.64x64_q85.png|fr|0||0
regard|regard|noun|2|file:///sdcard/acc_icons/2474_2.png.64x64_q85.png|fr|19|19|0
améliorer|ameliorer|verb|3|file:///sdcard/acc_icons/11705_1.png.64x64_q85.png|fr|0||0
Avila|Avila|noun|1|file:///sdcard/acc_icons/14770_1.png.64x64_q85.png|fr|0||0
qu'étudies-tu?|qu'etudies-tu?|noun|5|file:///sdcard/acc_icons/11607_1.png.64x64_q85.png|fr|0||0
boxer|boxer|verb|3|file:///sdcard/acc_icons/8981_1.png.64x64_q85.png|fr|0||0
aérer|aerer|verb|3|file:///sdcard/acc_icons/9044_1.png.64x64_q85.png|fr|0||0
hôtel|hotel|noun|2|file:///sdcard/acc_icons/9895_1.png.64x64_q85.png|fr|13|13|0
bouton|bouton|noun|2|file:///sdcard/acc_icons/2668_1.png.64x64_q85.png|fr|4|4,9|0
éteinte|eteinte|adjective|4|file:///sdcard/acc_icons/8252_1.png.64x64_q85.png|fr|14|14|0
stimulation |stimulation |noun|2|file:///sdcard/acc_icons/8217_1.png.64x64_q85.png|fr|0||0
bande|bande|noun|2|file:///sdcard/acc_icons/6243_1.png.64x64_q85.png|fr|0||0
dîner|diner|noun|2|file:///sdcard/acc_icons/4592_1.png.64x64_q85.png|fr|10|10|0
rouler|rouler|verb|3|file:///sdcard/acc_icons/6603_1.png.64x64_q85.png|fr|0||0
roue|roue|noun|2|file:///sdcard/acc_icons/5566_1.png.64x64_q85.png|fr|8|8|0
développer|developper|verb|3|file:///sdcard/acc_icons/11683_1.png.64x64_q85.png|fr|0||0
arcs|arcs|noun|2|file:///sdcard/acc_icons/11510_1.png.64x64_q85.png|fr|0||0
vis|vis|noun|2|file:///sdcard/acc_icons/2788_1.png.64x64_q85.png|fr|0||0
tee-shirt|tee-shirt|noun|2|file:///sdcard/acc_icons/2309_2.png.64x64_q85.png|fr|4|4|0
s'éloigner|s'eloigner|verb|3|file:///sdcard/acc_icons/5371_1.png.64x64_q85.png|fr|0||0
mesure|mesure|noun|2|file:///sdcard/acc_icons/9833_1.png.64x64_q85.png|fr|5|5|0
le bruit me dérange|le bruit me derange|noun|6|file:///sdcard/acc_icons/7157_1.png.64x64_q85.png|fr|19|19|0
laque|laque|noun|2|file:///sdcard/acc_icons/2952_1.png.64x64_q85.png|fr|0||0
timbre poste|timbre poste|noun|2|file:///sdcard/acc_icons/2802_1.png.64x64_q85.png|fr|0||0
toile d'araignées|toile d'araignees|noun|2|file:///sdcard/acc_icons/6286_1.png.64x64_q85.png|fr|0||0
palper|palper|noun|2|file:///sdcard/acc_icons/3293_1.png.64x64_q85.png|fr|16|16|0
musique|musique|noun|2|file:///sdcard/acc_icons/2315_2.png.64x64_q85.png|fr|19|19|0
jour de Noël|jour de Noel|noun|2|file:///sdcard/acc_icons/3092_1.png.64x64_q85.png|fr|7|7|0
ceux-ci|ceux-ci|adjective|4|file:///sdcard/acc_icons/7096_1.png.64x64_q85.png|fr|0||0
nuageux|nuageux|adjective|4|file:///sdcard/acc_icons/2882_1.png.64x64_q85.png|fr|17|17|0
sud-américaine|sud-americaine|adjective|4|file:///sdcard/acc_icons/6153_1.png.64x64_q85.png|fr|0||0
rire|rire|verb|3|file:///sdcard/acc_icons/3245_1.png.64x64_q85.png|fr|19|19|0
Lérida|Lerida|noun|1|file:///sdcard/acc_icons/14834_1.png.64x64_q85.png|fr|0||0
jean|jean|noun|2|file:///sdcard/acc_icons/24222_1.png.64x64_q85.png|fr|0||0
taille|taille|noun|2|file:///sdcard/acc_icons/8704_1.png.64x64_q85.png|fr|0||0
lime à ongles|lime a ongles|noun|2|file:///sdcard/acc_icons/3349_1.png.64x64_q85.png|fr|0||0
développement|developpement|noun|2|file:///sdcard/acc_icons/16629_1.png.64x64_q85.png|fr|0||0
biberons|biberons|noun|2|file:///sdcard/acc_icons/12132_1.png.64x64_q85.png|fr|0||0
ramasser les poubelles|ramasser les poubelles|verb|3|file:///sdcard/acc_icons/8679_1.png.64x64_q85.png|fr|0||0
tornade|tornade|noun|2|file:///sdcard/acc_icons/5598_1.png.64x64_q85.png|fr|0||0
milk-shake|milk-shake|noun|2|file:///sdcard/acc_icons/8503_1.png.64x64_q85.png|fr|0||0
station essence|station essence|noun|2|file:///sdcard/acc_icons/6002_1.png.64x64_q85.png|fr|13|13|0
Italie|Italie|noun|1|file:///sdcard/acc_icons/8143_1.png.64x64_q85.png|fr|0||0
Malaga|Malaga|noun|1|file:///sdcard/acc_icons/14689_1.png.64x64_q85.png|fr|0||0
danseur|danseur|noun|2|file:///sdcard/acc_icons/11186_1.png.64x64_q85.png|fr|0||0
trombone|trombone|noun|2|file:///sdcard/acc_icons/6233_1.png.64x64_q85.png|fr|0||0
canne|canne|noun|2|file:///sdcard/acc_icons/5922_1.png.64x64_q85.png|fr|0||0
pleuvoir|pleuvoir|verb|3|file:///sdcard/acc_icons/3123_1.png.64x64_q85.png|fr|17|17|0
coudre à la machine|coudre a la machine|verb|3|file:///sdcard/acc_icons/7068_1.png.64x64_q85.png|fr|0||0
soigneur|soigneur|noun|2|file:///sdcard/acc_icons/7163_1.png.64x64_q85.png|fr|12|12|0
fou|fou|adjective|4|file:///sdcard/acc_icons/8618_1.png.64x64_q85.png|fr|0||0
ici|ici|adjective|4|file:///sdcard/acc_icons/5382_1.png.64x64_q85.png|fr|0||0
massage corporel|massage corporel|noun|2|file:///sdcard/acc_icons/9010_1.png.64x64_q85.png|fr|0||0
fenêtre|fenetre|noun|2|file:///sdcard/acc_icons/2611_2.png.64x64_q85.png|fr|9|9|0
Cuba|Cuba|noun|1|file:///sdcard/acc_icons/17218_1.png.64x64_q85.png|fr|0||0
jeu de l'Oie|jeu de l'Oie|adjective|4|file:///sdcard/acc_icons/3421_1.png.64x64_q85.png|fr|11|11|0
sécheresse|secheresse|noun|2|file:///sdcard/acc_icons/5580_1.png.64x64_q85.png|fr|0||0
conciergerie|conciergerie|noun|2|file:///sdcard/acc_icons/5972_1.png.64x64_q85.png|fr|0||0
embrayage|embrayage|noun|2|file:///sdcard/acc_icons/10327_1.png.64x64_q85.png|fr|0||0
charcutière|charcutiere|noun|2|file:///sdcard/acc_icons/11215_1.png.64x64_q85.png|fr|0||0
exposition|exposition|noun|2|file:///sdcard/acc_icons/9870_1.png.64x64_q85.png|fr|0||0
gouvernement|gouvernement|noun|2|file:///sdcard/acc_icons/15326_1.png.64x64_q85.png|fr|0||0
chute de neige|chute de neige|noun|2|file:///sdcard/acc_icons/3135_1.png.64x64_q85.png|fr|17|17|0
romantique|romantique|adjective|4|file:///sdcard/acc_icons/7232_1.png.64x64_q85.png|fr|0||0
Sénégal|Senegal|noun|1|file:///sdcard/acc_icons/8221_1.png.64x64_q85.png|fr|0||0
bureau d'aides techniques|bureau d'aides techniques|noun|2|file:///sdcard/acc_icons/9862_1.png.64x64_q85.png|fr|0||0
constructions|constructions|noun|2|file:///sdcard/acc_icons/4935_1.png.64x64_q85.png|fr|11|11|0
carte|carte|noun|2|file:///sdcard/acc_icons/4751_1.png.64x64_q85.png|fr|0||0
vétérinaire|veterinaire|noun|2|file:///sdcard/acc_icons/2780_1.png.64x64_q85.png|fr|0||0
descendre|descendre|verb|3|file:///sdcard/acc_icons/2654_1.png.64x64_q85.png|fr|19|19|0
coller|coller|verb|3|file:///sdcard/acc_icons/2511_2.png.64x64_q85.png|fr|19|19|0
cheville|cheville|noun|2|file:///sdcard/acc_icons/3390_1.png.64x64_q85.png|fr|0||0
dompteuse|dompteuse|noun|2|file:///sdcard/acc_icons/11243_1.png.64x64_q85.png|fr|0||0
arbitre|arbitre|noun|2|file:///sdcard/acc_icons/4564_1.png.64x64_q85.png|fr|0||0
couleur café|couleur cafe|noun|6|file:///sdcard/acc_icons/9094_1.png.64x64_q85.png|fr|0||0
psychologue|psychologue|adjective|4|file:///sdcard/acc_icons/3377_1.png.64x64_q85.png|fr|0||0
bouée|bouee|noun|2|file:///sdcard/acc_icons/3103_1.png.64x64_q85.png|fr|0||0
père et fils|pere et fils|noun|2|file:///sdcard/acc_icons/2497_2.png.64x64_q85.png|fr|12|12|0
écharpe|echarpe|noun|2|file:///sdcard/acc_icons/2290_2.png.64x64_q85.png|fr|4|4|0
ski nautique|ski nautique|noun|2|file:///sdcard/acc_icons/9189_1.png.64x64_q85.png|fr|0||0
bananière|bananiere|noun|2|file:///sdcard/acc_icons/3144_1.png.64x64_q85.png|fr|0||0
Pinocchio|Pinocchio|noun|1|file:///sdcard/acc_icons/6177_1.png.64x64_q85.png|fr|0||0
conseiller|conseiller|adjective|4|file:///sdcard/acc_icons/4708_1.png.64x64_q85.png|fr|0||0
minuit|minuit|noun|2|file:///sdcard/acc_icons/9220_1.png.64x64_q85.png|fr|0||0
concert|concert|noun|2|file:///sdcard/acc_icons/11584_1.png.64x64_q85.png|fr|0||0
tetris|tetris|noun|2|file:///sdcard/acc_icons/9132_1.png.64x64_q85.png|fr|0||0
matelas|matelas|noun|2|file:///sdcard/acc_icons/8078_1.png.64x64_q85.png|fr|0||0
super|super|noun|2|file:///sdcard/acc_icons/3389_1.png.64x64_q85.png|fr|13|13|0
ensemencer|ensemencer|verb|3|file:///sdcard/acc_icons/7245_1.png.64x64_q85.png|fr|0||0
opération|operation|noun|2|file:///sdcard/acc_icons/5530_1.png.64x64_q85.png|fr|0||0
teindre|teindre|verb|3|file:///sdcard/acc_icons/6620_1.png.64x64_q85.png|fr|0||0
boîte à lettres|boite a lettres|noun|2|file:///sdcard/acc_icons/2292_2.png.64x64_q85.png|fr|0||0
auditeur|auditeur|adjective|4|file:///sdcard/acc_icons/6572_1.png.64x64_q85.png|fr|19|19|0
Pays valencien|Pays valencien|noun|1|file:///sdcard/acc_icons/8246_1.png.64x64_q85.png|fr|0||0
congressiste|congressiste|noun|2|file:///sdcard/acc_icons/9859_1.png.64x64_q85.png|fr|0||0
pois|pois|noun|2|file:///sdcard/acc_icons/7776_1.png.64x64_q85.png|fr|5|5|0
mouchoirs|mouchoirs|noun|2|file:///sdcard/acc_icons/8647_1.png.64x64_q85.png|fr|0||0
Père-Noël|Pere-Noel|noun|1|file:///sdcard/acc_icons/3139_1.png.64x64_q85.png|fr|0||0
o|o|preposition|6|file:///sdcard/acc_icons/3037_1.png.64x64_q85.png|fr|0||0
société|societe|noun|2|file:///sdcard/acc_icons/8693_1.png.64x64_q85.png|fr|0||0
asperseur|asperseur|noun|2|file:///sdcard/acc_icons/6915_1.png.64x64_q85.png|fr|0||0
jusqu'à|jusqu'a|noun|6|file:///sdcard/acc_icons/7771_1.png.64x64_q85.png|fr|0||0
harmonicas|harmonicas|noun|2|file:///sdcard/acc_icons/11516_1.png.64x64_q85.png|fr|0||0
plus|plus|adjective|4|file:///sdcard/acc_icons/5508_1.png.64x64_q85.png|fr|5|5|0
crème pour les mains|creme pour les mains|noun|2|file:///sdcard/acc_icons/4873_1.png.64x64_q85.png|fr|0||0
horizon|horizon|noun|2|file:///sdcard/acc_icons/20393_1.png.64x64_q85.png|fr|0||0
lapin|lapin|noun|2|file:///sdcard/acc_icons/2351_2.png.64x64_q85.png|fr|2|2|0
évêque|eveque|noun|2|file:///sdcard/acc_icons/24200_1.png.64x64_q85.png|fr|0||0
kinésithérapie|kinesitherapie|noun|2|file:///sdcard/acc_icons/5998_1.png.64x64_q85.png|fr|7|7|0
bretelles|bretelles|noun|2|file:///sdcard/acc_icons/16901_1.png.64x64_q85.png|fr|0||0
sept|sept|noun|6|file:///sdcard/acc_icons/2633_1.png.64x64_q85.png|fr|0||0
à soupe|a soupe|noun|2|file:///sdcard/acc_icons/10257_1.png.64x64_q85.png|fr|0||0
bonnet de bain|bonnet de bain|noun|2|file:///sdcard/acc_icons/3108_1.png.64x64_q85.png|fr|0||0
palmier|palmier|noun|2|file:///sdcard/acc_icons/3138_1.png.64x64_q85.png|fr|0||0
carotte|carotte|noun|2|file:///sdcard/acc_icons/2619_2.png.64x64_q85.png|fr|0||0
tranche|tranche|noun|2|file:///sdcard/acc_icons/9059_1.png.64x64_q85.png|fr|0||0
sensibiliser|sensibiliser|verb|3|file:///sdcard/acc_icons/12364_1.png.64x64_q85.png|fr|0||0
frein de vélo|frein de velo|adjective|4|file:///sdcard/acc_icons/6001_1.png.64x64_q85.png|fr|0||0
estomac|estomac|noun|2|file:///sdcard/acc_icons/3309_1.png.64x64_q85.png|fr|0||0
supériorité|superiorite|noun|2|file:///sdcard/acc_icons/24717_1.png.64x64_q85.png|fr|0||0
pays|pays|noun|2|file:///sdcard/acc_icons/8011_1.png.64x64_q85.png|fr|0||0
puzzle|puzzle|noun|2|file:///sdcard/acc_icons/2540_2.png.64x64_q85.png|fr|11|11|0
crochet|crochet|noun|2|file:///sdcard/acc_icons/8589_1.png.64x64_q85.png|fr|0||0
profession|profession|noun|2|file:///sdcard/acc_icons/7795_1.png.64x64_q85.png|fr|0||0
sol|sol|noun|2|file:///sdcard/acc_icons/2575_2.png.64x64_q85.png|fr|0||0
balancer|balancer|verb|3|file:///sdcard/acc_icons/5430_1.png.64x64_q85.png|fr|0||0
balances|balances|noun|2|file:///sdcard/acc_icons/12067_1.png.64x64_q85.png|fr|0||0
fumer|fumer|verb|3|file:///sdcard/acc_icons/7111_1.png.64x64_q85.png|fr|19|19|0
carafe|carafe|noun|2|file:///sdcard/acc_icons/2435_2.png.64x64_q85.png|fr|0||0
orque|orque|noun|2|file:///sdcard/acc_icons/8642_1.png.64x64_q85.png|fr|0||0
robinet|robinet|noun|2|file:///sdcard/acc_icons/2414_2.png.64x64_q85.png|fr|0||0
raquette de pings-pong |raquette de pings-pong |noun|2|file:///sdcard/acc_icons/2492_2.png.64x64_q85.png|fr|0||0
Tronc de Noël|Tronc de Noel|noun|1|file:///sdcard/acc_icons/12303_1.png.64x64_q85.png|fr|0||0
parapente|parapente|noun|2|file:///sdcard/acc_icons/6169_1.png.64x64_q85.png|fr|0||0
macédoine de légumes|macedoine de legumes|noun|2|file:///sdcard/acc_icons/5511_1.png.64x64_q85.png|fr|0||0
sourcil|sourcil|noun|2|file:///sdcard/acc_icons/3011_1.png.64x64_q85.png|fr|0||0
trisomie 21|trisomie 21|noun|2|file:///sdcard/acc_icons/8222_1.png.64x64_q85.png|fr|0||0
quel temps fait-il ?|quel temps fait-il ?|noun|6|file:///sdcard/acc_icons/7223_1.png.64x64_q85.png|fr|17|17|0
langage|langage|noun|2|file:///sdcard/acc_icons/10259_1.png.64x64_q85.png|fr|7|7|0
langue de belle-mère|langue de belle-mere|noun|2|file:///sdcard/acc_icons/3204_1.png.64x64_q85.png|fr|0||0
arbres d'automne|arbres d'automne|noun|2|file:///sdcard/acc_icons/11508_1.png.64x64_q85.png|fr|0||0
effacer|effacer|verb|3|file:///sdcard/acc_icons/2286_2.png.64x64_q85.png|fr|0||0
vaccination|vaccination|noun|2|file:///sdcard/acc_icons/5601_1.png.64x64_q85.png|fr|0||0
émail|email|noun|2|file:///sdcard/acc_icons/2747_1.png.64x64_q85.png|fr|9|9|0
c'est|c'est|verb|3|file:///sdcard/acc_icons/5581_1.png.64x64_q85.png|fr|19|19|0
dessiner le patron|dessiner le patron|verb|3|file:///sdcard/acc_icons/5506_1.png.64x64_q85.png|fr|0||0
peignoir|peignoir|noun|2|file:///sdcard/acc_icons/5369_1.png.64x64_q85.png|fr|0||0
avortement|avortement|noun|2|file:///sdcard/acc_icons/14974_1.png.64x64_q85.png|fr|0||0
projecteur|projecteur|noun|2|file:///sdcard/acc_icons/8202_1.png.64x64_q85.png|fr|0||0
Castille et Léon|Castille et Leon|noun|1|file:///sdcard/acc_icons/8530_1.png.64x64_q85.png|fr|0||0
fraction|fraction|noun|2|file:///sdcard/acc_icons/5436_1.png.64x64_q85.png|fr|0||0
mauve|mauve|noun|2|file:///sdcard/acc_icons/8157_1.png.64x64_q85.png|fr|0||0
Alava|Alava|noun|1|file:///sdcard/acc_icons/14759_1.png.64x64_q85.png|fr|0||0
renne du Père Noël|renne du Pere Noel|noun|2|file:///sdcard/acc_icons/3150_1.png.64x64_q85.png|fr|0||0
autres|autres|adjective|4|file:///sdcard/acc_icons/17056_1.png.64x64_q85.png|fr|0||0
sud-américain|sud-americain|adjective|4|file:///sdcard/acc_icons/6137_1.png.64x64_q85.png|fr|0||0
Crèche de Noël|Creche de Noel|noun|1|file:///sdcard/acc_icons/5089_1.png.64x64_q85.png|fr|0||0
décorer|decorer|verb|3|file:///sdcard/acc_icons/7008_1.png.64x64_q85.png|fr|0||0
connaître|connaitre|verb|3|file:///sdcard/acc_icons/6993_1.png.64x64_q85.png|fr|0||0
conducteur|conducteur|noun|2|file:///sdcard/acc_icons/3019_1.png.64x64_q85.png|fr|0||0
glacière|glaciere|noun|2|file:///sdcard/acc_icons/11282_1.png.64x64_q85.png|fr|0||0
grimper|grimper|verb|3|file:///sdcard/acc_icons/8236_1.png.64x64_q85.png|fr|0||0
ligne|ligne|noun|2|file:///sdcard/acc_icons/4684_1.png.64x64_q85.png|fr|0||0
recettes|recettes|noun|2|file:///sdcard/acc_icons/9060_1.png.64x64_q85.png|fr|0||0
analyse|analyse|noun|2|file:///sdcard/acc_icons/5901_1.png.64x64_q85.png|fr|0||0
1 centime|1 centime|noun|2|file:///sdcard/acc_icons/4775_1.png.64x64_q85.png|fr|8|8|0
avions|avions|noun|2|file:///sdcard/acc_icons/12054_1.png.64x64_q85.png|fr|0||0
pierre|pierre|noun|2|file:///sdcard/acc_icons/6594_1.png.64x64_q85.png|fr|8|8|0
très|tres|adjective|4|file:///sdcard/acc_icons/25708_1.png.64x64_q85.png|fr|0||0
cornet au chocolat |cornet au chocolat |noun|2|file:///sdcard/acc_icons/9049_1.png.64x64_q85.png|fr|0||0
ADN|ADN|noun|2|file:///sdcard/acc_icons/10268_1.png.64x64_q85.png|fr|0||0
purée|puree|noun|2|file:///sdcard/acc_icons/2539_2.png.64x64_q85.png|fr|10|10|0
Z|Z|noun|6|file:///sdcard/acc_icons/3173_1.png.64x64_q85.png|fr|0||0
avec du brouillard|avec du brouillard|adjective|4|file:///sdcard/acc_icons/2885_1.png.64x64_q85.png|fr|0||0
affûter|affuter|verb|3|file:///sdcard/acc_icons/5362_1.png.64x64_q85.png|fr|0||0
fort|fort|adjective|4|file:///sdcard/acc_icons/4655_1.png.64x64_q85.png|fr|14|14|0
voiture pour enfants|voiture pour enfants|noun|2|file:///sdcard/acc_icons/2340_2.png.64x64_q85.png|fr|0||0
pomme de terre|pomme de terre|noun|2|file:///sdcard/acc_icons/2503_2.png.64x64_q85.png|fr|10|10|0
donner des coups de pied|donner des coups de pied|verb|3|file:///sdcard/acc_icons/15463_1.png.64x64_q85.png|fr|0||0
Uruguay|Uruguay|noun|1|file:///sdcard/acc_icons/8244_1.png.64x64_q85.png|fr|0||0
quelques-uns|quelques-uns|adjective|4|file:///sdcard/acc_icons/5374_1.png.64x64_q85.png|fr|0||0
boîte à bonbons|boite a bonbons|noun|2|file:///sdcard/acc_icons/2665_1.png.64x64_q85.png|fr|0||0
goutte|goutte|noun|2|file:///sdcard/acc_icons/8592_1.png.64x64_q85.png|fr|0||0
sculpter|sculpter|verb|3|file:///sdcard/acc_icons/8566_1.png.64x64_q85.png|fr|0||0
Séville|Seville|noun|1|file:///sdcard/acc_icons/14690_1.png.64x64_q85.png|fr|0||0
Lundi|Lundi|noun|6|file:///sdcard/acc_icons/6554_1.png.64x64_q85.png|fr|17|17|0
ferme|ferme|noun|2|file:///sdcard/acc_icons/3337_1.png.64x64_q85.png|fr|13|13|0
boomerang|boomerang|noun|2|file:///sdcard/acc_icons/8722_1.png.64x64_q85.png|fr|0||0
salon de coiffure|salon de coiffure|noun|2|file:///sdcard/acc_icons/2850_1.png.64x64_q85.png|fr|13|13|0
eau oxigénée|eau oxigenee|noun|2|file:///sdcard/acc_icons/8255_1.png.64x64_q85.png|fr|0||0
arabes|arabes|noun|2|file:///sdcard/acc_icons/11500_1.png.64x64_q85.png|fr|0||0
éteindre la lumière|eteindre la lumiere|verb|3|file:///sdcard/acc_icons/4561_1.png.64x64_q85.png|fr|0||0
œuf|uf|noun|2|file:///sdcard/acc_icons/2427_2.png.64x64_q85.png|fr|10|10|0
creuser|creuser|verb|3|file:///sdcard/acc_icons/5952_1.png.64x64_q85.png|fr|0||0
Étoile de Noël|Etoile de Noel|noun|2|file:///sdcard/acc_icons/3100_1.png.64x64_q85.png|fr|7|7|0
fleuri|fleuri|adjective|4|file:///sdcard/acc_icons/11264_1.png.64x64_q85.png|fr|5|5|0
cacas|cacas|noun|2|file:///sdcard/acc_icons/12225_1.png.64x64_q85.png|fr|0||0
petit|petit|adjective|4|file:///sdcard/acc_icons/4571_1.png.64x64_q85.png|fr|5|5|0
flambeaux|flambeaux|noun|2|file:///sdcard/acc_icons/11490_1.png.64x64_q85.png|fr|0||0
douleur de poitrine|douleur de poitrine|noun|2|file:///sdcard/acc_icons/11241_1.png.64x64_q85.png|fr|0||0
viande d'agneau|viande d'agneau|noun|2|file:///sdcard/acc_icons/7001_1.png.64x64_q85.png|fr|0||0
charriot|charriot|noun|2|file:///sdcard/acc_icons/5948_1.png.64x64_q85.png|fr|0||0
branchies|branchies|noun|2|file:///sdcard/acc_icons/6941_1.png.64x64_q85.png|fr|0||0
gland|gland|noun|2|file:///sdcard/acc_icons/8041_1.png.64x64_q85.png|fr|0||0
atmosphère|atmosphere|noun|2|file:///sdcard/acc_icons/10289_1.png.64x64_q85.png|fr|0||0
tétra brik|tetra brik|noun|2|file:///sdcard/acc_icons/10237_1.png.64x64_q85.png|fr|0||0
se mouiller|se mouiller|verb|3|file:///sdcard/acc_icons/6149_1.png.64x64_q85.png|fr|19|19|0
transexualité|transexualite|noun|2|file:///sdcard/acc_icons/11566_1.png.64x64_q85.png|fr|0||0
dent|dent|noun|2|file:///sdcard/acc_icons/10267_1.png.64x64_q85.png|fr|0||0
Neptune|Neptune|noun|1|file:///sdcard/acc_icons/10298_1.png.64x64_q85.png|fr|0||0
note de musique|note de musique|noun|2|file:///sdcard/acc_icons/9123_1.png.64x64_q85.png|fr|0||0
bestiole |bestiole |noun|2|file:///sdcard/acc_icons/8025_1.png.64x64_q85.png|fr|2|2|0
baguette|baguette|noun|2|file:///sdcard/acc_icons/6240_1.png.64x64_q85.png|fr|0||0
avec du vent|avec du vent|adjective|4|file:///sdcard/acc_icons/2779_1.png.64x64_q85.png|fr|0||0
sandales|sandales|noun|2|file:///sdcard/acc_icons/2556_2.png.64x64_q85.png|fr|0||0
jeter du papier dans les WC|jeter du papier dans les WC|verb|3|file:///sdcard/acc_icons/10183_1.png.64x64_q85.png|fr|0||0
Vierge Marie|Vierge Marie|noun|1|file:///sdcard/acc_icons/7301_1.png.64x64_q85.png|fr|0||0
bibliothèques|bibliotheques|noun|2|file:///sdcard/acc_icons/12133_1.png.64x64_q85.png|fr|0||0
malheureuse|malheureuse|adjective|4|file:///sdcard/acc_icons/11959_1.png.64x64_q85.png|fr|0||0
abricot|abricot|noun|2|file:///sdcard/acc_icons/2983_1.png.64x64_q85.png|fr|0||0
cochon|cochon|noun|2|file:///sdcard/acc_icons/2327_2.png.64x64_q85.png|fr|2|2|0
attraper|attraper|verb|3|file:///sdcard/acc_icons/8187_1.png.64x64_q85.png|fr|0||0
astronautes|astronautes|noun|2|file:///sdcard/acc_icons/11673_1.png.64x64_q85.png|fr|0||0
acte|acte|noun|2|file:///sdcard/acc_icons/8256_1.png.64x64_q85.png|fr|12|12|0
passoire|passoire|noun|2|file:///sdcard/acc_icons/2345_2.png.64x64_q85.png|fr|0||0
chomage|chomage|noun|2|file:///sdcard/acc_icons/11326_1.png.64x64_q85.png|fr|0||0
défricher|defricher|verb|3|file:///sdcard/acc_icons/7013_1.png.64x64_q85.png|fr|0||0
crotales|crotales|noun|2|file:///sdcard/acc_icons/3266_1.png.64x64_q85.png|fr|0||0
Catalogne|Catalogne|noun|1|file:///sdcard/acc_icons/8069_1.png.64x64_q85.png|fr|0||0
nouilles|nouilles|noun|2|file:///sdcard/acc_icons/25486_1.png.64x64_q85.png|fr|0||0
E|E|noun|6|file:///sdcard/acc_icons/3096_1.png.64x64_q85.png|fr|0||0
éteint|eteint|noun|2|file:///sdcard/acc_icons/8252_1.png.64x64_q85.png|fr|14|14|0
ministre|ministre|noun|2|file:///sdcard/acc_icons/21992_1.png.64x64_q85.png|fr|0||0
préscription|prescription|noun|2|file:///sdcard/acc_icons/7805_1.png.64x64_q85.png|fr|0||0
connaissance du milieu|connaissance du milieu|noun|2|file:///sdcard/acc_icons/13632_1.png.64x64_q85.png|fr|7|7|0
football|football|noun|2|file:///sdcard/acc_icons/3199_1.png.64x64_q85.png|fr|11|11|0
boule de sapin de Noël|boule de sapin de Noel|noun|2|file:///sdcard/acc_icons/8296_1.png.64x64_q85.png|fr|0||0
bandit|bandit|noun|2|file:///sdcard/acc_icons/4674_1.png.64x64_q85.png|fr|10|10|0
jeu des petits chevaux|jeu des petits chevaux|noun|2|file:///sdcard/acc_icons/2501_2.png.64x64_q85.png|fr|11|11|0
Huesca province|Huesca province|noun|1|file:///sdcard/acc_icons/5488_1.png.64x64_q85.png|fr|0||0
longueur|longueur|noun|2|file:///sdcard/acc_icons/9833_1.png.64x64_q85.png|fr|5|5|0
livre de sciences naturelles |livre de sciences naturelles |noun|2|file:///sdcard/acc_icons/9820_1.png.64x64_q85.png|fr|0||0
Saragosse|Saragosse|noun|1|file:///sdcard/acc_icons/5607_1.png.64x64_q85.png|fr|0||0
pot de fleur|pot de fleur|noun|2|file:///sdcard/acc_icons/3126_1.png.64x64_q85.png|fr|0||0
apéritifs|aperitifs|noun|2|file:///sdcard/acc_icons/24855_1.png.64x64_q85.png|fr|0||0
allumer la lumière|allumer la lumiere|verb|3|file:///sdcard/acc_icons/8103_1.png.64x64_q85.png|fr|0||0
rêver|rever|verb|3|file:///sdcard/acc_icons/5590_1.png.64x64_q85.png|fr|0||0
réveiller|reveiller|verb|3|file:///sdcard/acc_icons/8988_1.png.64x64_q85.png|fr|0||0
doute|doute|noun|2|file:///sdcard/acc_icons/11696_1.png.64x64_q85.png|fr|0||0
carte bancaire|carte bancaire|noun|2|file:///sdcard/acc_icons/4751_1.png.64x64_q85.png|fr|0||0
guérir|guerir|verb|3|file:///sdcard/acc_icons/3302_1.png.64x64_q85.png|fr|0||0
